ABC (American Broadcasting Company) | abbr. 美国广播公司: 美国三大全国性商业广播电视网之一。
Adidas | n. 阿迪达斯: 一家德国运动用品制造商
African (pl: Africans) | adj. 来自非洲的; adj. 非洲人的; adj. 非洲的; adj. 黑人的; n. 非洲人; n. 非洲居民
Amazon | n. 亚马逊: 美国最大的在线电子商务公司。
Asian (pl: Asians) | n. 亚洲人; adj. 亚洲人的; adj. 亚洲的
Bloomberg (Bloomberg News) | n. 彭博社: 全球最大的财经资讯公司。
CBS (Columbia Broadcasting System) | abbr. 哥伦比亚广播公司: 美国三大全国性商业广播电视网之一。
CIA (Central Intelligence Agency) | abbr. 中央情报局: 美国主要的情报机构之一。
CNN (Cable News Network) | abbr. 有线电视新闻网: 美国主要的新闻媒体公司之一。
Canadian (pl: Canadians) | adj. 加拿大人的; adj. 加拿大的; adj. 加拿大文化的; adj. 加拿大语言的; n. 加拿大人
Caribbean | n. 加勒比海
DACA (Deferred Action for Childhood Arrivals) | abbr. 童年入境者暂缓遣返法令: 美国一项针对非法入境时未满16的移民的宽容政策。
Dr. | abbr. (doctor)博士: 头衔，拥有博士学位的人将其用在名字前。;abbr. (drive)路: 用于地址中
Ebola  | n. 埃博拉病毒
Ethereum | n. 以太坊: 一个开源的有智能合约功能的公共区块链平台。; n. 以太币: 运行在以太坊区块链上的加密货币。
FBI (Federal Bureau of Investigation) | abbr. 联邦调查局: 隶属美国司法部，负责刑事调查、情报和安全等事务。
Facebook |n. 脸书公司: 美国最大的社交网络公司，旗下拥有WhatsApp, Instagram和Oculus。
Friday (pl:Fridays) | n. 星期五; n. 周五
GDP (Gross Domestic Product) | abbr. 国内生产总值
GOP (Grand Old Party, G.O.P.) | abbr. 美国共和党: 美国两大主要政党之一。
HTC | n. 宏达国际电子: 台湾一家电子设备制造商
Haitian (pl:Haitians) | n. 海地人; n. 海地语; adj. 海地的; adj. 海地人的; adj. 海地语的 
Huawei | n. 华为: 一家中国通讯设备制造商
ISIS (Isis, ISIL) | abbr. 伊拉克和大叙利亚伊斯兰国: 曾活跃于伊拉克和叙利亚的一个极端武装组织。
InDesign |  n. 一个专业的排版和出版软件 : 由Adobe公司开发。
Internet | n. 互联网/因特网
Islamization (Islamisation) | n. 伊斯兰化
Italian (pl: Italians) | n. 意大利国民; n. 意大利语; n. 意大利人; adj. 意大利人的; adj. 意大利的; adj. 意大利文化的; adj. 意大利语的
JFK (John F. Kennedy, J.F.K.)  | n. 约翰·肯尼迪: 美国第35任总统，纽约市的国际机场以他命名，所以在媒体上经常会看到JFK International Airport。
Japanese (pl: Japanese) | n. 日语; n. 日本国民; n. 日本人; adj. 日本的; adj. 日语的; adj. 日本人的
Jr. | abbr. (junior)小: 用在名字中。
Kurdish | adj. 库尔德人的; adj. 库尔德语的; n. 库尔德人; n. 库尔德语
LinkedIn | n. 领英: 美国在线求职网站。
MVP (Most Valuable Player) | abbr. 最有价值成员
Medicaid () | n. 医疗救助方案: 美国联邦政府的一项针对低收入人群的救助方案。满足条件的接受者可以全部报销医疗费用，或承担很少的一部分。
Medicare () | n. 医疗保险方案: 美国联邦政府运作的一个医疗保险计划。主要支持老年人群或残障人士。
Microsoft | n. 微软公司: 美国一家提供软件、硬件和服务跨国公司。其产品包括Windows操作系统、Office办公软件、Azure云服务等。
Miss | n. 女士: 用在未婚女性或女孩名字前
Monday (pl: Mondays) | n. 星期一/周一
Mr. | n. 先生: 用在已婚男性的名字前
Mrs. | n. 夫人: 用在已婚女性的名字前
Muslim (pl: Muslims) | n. 伊斯兰教信徒; n. 穆斯林; adj. 穆斯林的; adj. 伊斯兰教信徒的
NASA (National Aeronautics and Space Administration) | abbr. 美国国家航空航天局
NBC (National Broadcasting) | abbr. 全国广播公司: 美国三大全国性商业广播电视网之一。
Nasdaq (NASDAQ) | n. 纳斯达克: 美国主要的证券交易所之一，以高科技股闻名。
Netflix | n. 奈飞: 美国在线影视订阅服务提供商之一。
Obamacare | n. 奥巴马医保计划: 美国总统奥巴马在位时通过的一项医保计划。
Olympic (pl: Olympics) | adj. 奥林匹克的; adj. 奥林匹斯山的; adj. 奥林匹亚的; n. 奥林匹克运动会比赛项目
PDF (Portable Document Format) | abbr. 可移植文档格式: 由Adobe开发的一种文档格式，不同平台的应用程序只要支持这种格式就可以用来查看这种文档。
Photoshop | n. 一个图像编辑软件 : 由Adobe公司开发。
RSVP | abbr. 敬请回复: 法语répondez s'il vous plaît的缩写形式
Reuters | n. 路透社: 排名前列的新闻通讯社，为各行业提供新闻、金融数据等信息。
Saturday (pl: Saturdays) | n. 周六; n. 星期六
Snapchat | n. 一家主营社交通讯应用的公司
SoftBank | n. 日本一家投资机构
Starbucks | n. 星马克: 美国的一家咖啡连锁店
Sunday (pl: Sundays) | n. 星期日; n. 星期天; n. 每星期日出版的报纸
Syrian (pl: Syrians) | adj. 叙利亚的; n. 叙利亚人
Taipei | n. 台北
Taiwan | n. 台湾
Thursday (pl: Thursdays) | n. 周四; n. 星期四
Tuesday (pl: Tuesdays) | n. 星期二; n. 周二
Turkish () | adj. 土耳其语的; adj. 土耳其的; adj. 土耳其人的; n. 土耳其语
VIP (Very Important Person, pl:VIPs) | abbr. 贵宾; abbr. 要人
Venezuelan | n. 委内瑞拉人; adj. 委内瑞拉的
Walmart | n. 沃尔玛: 美国最大的连锁超市。
Wednesday (pl: Wednesdays) | n. 星期三; n. 周三
Weibo | n. 中国的一个短博客平台
Yemeni (pl:Yemenis) | n. 也门; adj. 也门的
airstrike | n. 空袭
cryptocurrency (pl:cryptocurrencies)| n. 加密货币
denuclearization | n. 去核武器化
e-book (ebook, pl:e-books, pl:ebooks) | n. 电子书: 不同于传统的纸质出版物，电子书不需要印刷、邮寄。它通过网络发行。其格式可以是PDF、epub、azw3、mobi等。
headquartered | adj. 总部设在…的
hispanic (pl: hispanics) | n. 拉美裔美国人; adj. 西班牙的; adj. 说西班牙语的
iPad (pl:iPads) | n. 苹果公司生产的平板电脑
iPhone  | n. 苹果公司的智能手机
likability | n. 可接受性
longstanding (long-standing) | adj. 存在已久的
pre-order (preorder, pl:pre-orders, pl:preorders) | vt. 预购: 下订单购买尚未正式发售的商品; n. 预售订单
reflowability | n. 重流动性: 在电子书出版领域中指文档可以被重新换行编排以适应不同屏幕大小的能力。
reformat (ing:reformating) | v. 重新排版
reprogram (reprogramme, pt:reprogrammed, pp:reprogrammed, pt:reprogramed, pp:reprogramed, 3rd:reprograms, ing:reprogramming, ing:reprograming) | v. 再次为计算机或相似设备编写程序
reprogrammable | adj. 可以重新编程的: 指其个设备在生产后还可以更新其运行的程序的能力。
resent (pt:resented, pp:resented, ing:resenting) | vt. 对…感到愤恨
smartphone (pl:smartphones) | n. 智能手机
standalone | adj. 独立的
tel (telephone) | n. 电话
undetected | adj. 未被发现的
visualise (ing:visualising, pt:visualised, pp:visualised, adj.:visualisable, n.:visualiser) | vt. 使形象化; vt. 使看得见
L.A. (Los Angeles) | n. 洛杉矶: 美国加利福尼亚州西南部的大都市
Bengaluru | n. 班加罗尔: 印度卡纳塔克邦的首府，印度第三大城市。
Indian (pl: Indians) | n. 印度人; adj. 印度的/印度人的
Brazilian (pl:Brazilians) | n. 巴西人; adj. 巴西的/巴西人的
fueled | adj. 由…驱动的
DNC (Democratic National Committee) | abbr. 民主党全国委员会: 美国民主党的全国委员会
RNC (Republican National Committee) | abbr. 共和党全国委员会:  美国共和党的全国委员会
IPO (Initial Public Offering, pl:IPOs) | abbr. 首次公开募股/首次公开发行/首次公开招股
DOJ (Department of Justice) | abbr. 美国司法部
GMT (Greenwich Mean Time) | abbr. 格林尼治标准时间/格林威治标准时间
SUV (Sport Utility Vehicle, pl:SUVs) | abbr. 运动型多功能轿车
CNBC (Consumer News and Business Channel) | abbr. 消费者新闻与商业频道/全国广播公司商业频道
Reddit | n. 美国一个娱乐、社交和新闻论坛
HIV (Human Immunodeficiency Viruses) | abbr. 人类免疫缺陷病毒
AIDS (Acquired Immunodeficiency Syndrome) | abbr. 艾滋病/获得性免疫缺陷综合征
IQ (Intelligence Quotient) | abbr. 智商
JPMorgan | n. 美国的一家投资银行
VR (Virtual Reality) | abbr. 虚拟现实
FDA  (Food and Drug Administration) | abbr. 美国食品药品监督管理局
EPA (Environmental Protection Agency) | abbr. 美国国家环境保护局:
ESPN (Entertainment Sports Programming Network) | abbr. 娱乐与体育节目电视网: 
Samsung | n. 三星电子: 韩国一家跨多行业的企业。
loved | adj. 有人爱的/被人爱的,
motherboard (pl:motherboards) | n. 计算机系统的主机板
heartfully (uk:/ˈhɑːtfʊli/,us:/ˈhɑːtf(ə)li/) | adv. 衷心地/全心全意地
male-dominated | adj. 男性主导的/男性控制的

